funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-11-07,optimism,openocean-finance,597.5409000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740"", ""token_amount"": 1389.63, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-11-07,optimism,world-mini-app-aion,617.3209,retrofunding_s8_onchain_builders,"{""application_name"": ""AION"", ""application_url"": ""https://atlas.optimism.io/project/0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d"", ""token_amount"": 1435.63, ""token_unit"": ""OP"", ""project_id"": ""0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d""}"
2025-11-07,optimism,kim-protocol,128.4582,retrofunding_s8_onchain_builders,"{""application_name"": ""Kim Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90"", ""token_amount"": 298.74, ""token_unit"": ""OP"", ""project_id"": ""0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90""}"
2025-11-07,optimism,world-mini-app-credit,1238.2968,retrofunding_s8_onchain_builders,"{""application_name"": ""Credit"", ""application_url"": ""https://atlas.optimism.io/project/0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d"", ""token_amount"": 2879.76, ""token_unit"": ""OP"", ""project_id"": ""0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d""}"
2025-11-07,optimism,woonetwork,432.967,retrofunding_s8_onchain_builders,"{""application_name"": ""WOOFi"", ""application_url"": ""https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d"", ""token_amount"": 1006.9, ""token_unit"": ""OP"", ""project_id"": ""0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d""}"
2025-11-07,optimism,,187.5273,retrofunding_s8_onchain_builders,"{""application_name"": ""Orki Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5"", ""token_amount"": 436.11, ""token_unit"": ""OP"", ""project_id"": ""0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5""}"
2025-11-07,optimism,world-mini-app-tpulsefi,231.2153,retrofunding_s8_onchain_builders,"{""application_name"": ""TPulseFi"", ""application_url"": ""https://atlas.optimism.io/project/0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff"", ""token_amount"": 537.71, ""token_unit"": ""OP"", ""project_id"": ""0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff""}"
2025-11-07,optimism,gyrostable,822.461,retrofunding_s8_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98"", ""token_amount"": 1912.7, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-11-07,optimism,javsphere,358.5125,retrofunding_s8_onchain_builders,"{""application_name"": ""LeverageX by Javsphere"", ""application_url"": ""https://atlas.optimism.io/project/0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084"", ""token_amount"": 833.75, ""token_unit"": ""OP"", ""project_id"": ""0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084""}"
2025-11-07,optimism,hydrex-fi,1743.0221999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""Hydrex"", ""application_url"": ""https://atlas.optimism.io/project/0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600"", ""token_amount"": 4053.54, ""token_unit"": ""OP"", ""project_id"": ""0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600""}"
2025-11-07,optimism,swapmode,110.49279999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463"", ""token_amount"": 256.96, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
2025-11-07,optimism,createx,1281.2366,retrofunding_s8_onchain_builders,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 2979.62, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-11-07,optimism,,103.3075,retrofunding_s8_onchain_builders,"{""application_name"": ""UniDerpFun"", ""application_url"": ""https://atlas.optimism.io/project/0x6318678f29da36a652cda174bf1cf5ed9bba753381c7b3b613b981803ba3d550"", ""token_amount"": 240.25, ""token_unit"": ""OP"", ""project_id"": ""0x6318678f29da36a652cda174bf1cf5ed9bba753381c7b3b613b981803ba3d550""}"
2025-11-07,optimism,world-mini-app-goodluckgame,395.2044,retrofunding_s8_onchain_builders,"{""application_name"": ""BitMaster"", ""application_url"": ""https://atlas.optimism.io/project/0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0"", ""token_amount"": 919.08, ""token_unit"": ""OP"", ""project_id"": ""0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0""}"
2025-11-07,optimism,dackieswap,151.8416,retrofunding_s8_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4"", ""token_amount"": 353.12, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
2025-11-07,optimism,beefy-finance,138.1332,retrofunding_s8_onchain_builders,"{""application_name"": ""Beefy"", ""application_url"": ""https://atlas.optimism.io/project/0x30769523b16315b6404ce3c6dbaf610028acdf3133dca8a4d427e0d19d3628c9"", ""token_amount"": 321.24, ""token_unit"": ""OP"", ""project_id"": ""0x30769523b16315b6404ce3c6dbaf610028acdf3133dca8a4d427e0d19d3628c9""}"
2025-11-07,optimism,mintclub-steemhunt,661.6754,retrofunding_s8_onchain_builders,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 1538.78, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-11-07,optimism,swapbased,199.3523,retrofunding_s8_onchain_builders,"{""application_name"": ""SwapBased"", ""application_url"": ""https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409"", ""token_amount"": 463.61, ""token_unit"": ""OP"", ""project_id"": ""0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409""}"
2025-11-07,optimism,sonusexchange,215.4042,retrofunding_s8_onchain_builders,"{""application_name"": ""Sonus Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7"", ""token_amount"": 500.94, ""token_unit"": ""OP"", ""project_id"": ""0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7""}"
2025-11-07,optimism,world-mini-app-x3x,111.9548,retrofunding_s8_onchain_builders,"{""application_name"": ""X3X"", ""application_url"": ""https://atlas.optimism.io/project/0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187"", ""token_amount"": 260.36, ""token_unit"": ""OP"", ""project_id"": ""0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187""}"
2025-11-07,optimism,party-dao,700.6377,retrofunding_s8_onchain_builders,"{""application_name"": ""ORB"", ""application_url"": ""https://atlas.optimism.io/project/0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3"", ""token_amount"": 1629.39, ""token_unit"": ""OP"", ""project_id"": ""0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3""}"
2025-11-07,optimism,,214.49259999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""Dalgona"", ""application_url"": ""https://atlas.optimism.io/project/0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1"", ""token_amount"": 498.82, ""token_unit"": ""OP"", ""project_id"": ""0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1""}"
2025-11-07,optimism,pileum-org,122.2017,retrofunding_s8_onchain_builders,"{""application_name"": ""O\uff1dC\uff1dO"", ""application_url"": ""https://atlas.optimism.io/project/0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11"", ""token_amount"": 284.19, ""token_unit"": ""OP"", ""project_id"": ""0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11""}"
2025-11-07,optimism,world-mini-app-samiibou,91.9383,retrofunding_s8_onchain_builders,"{""application_name"": ""Uman"", ""application_url"": ""https://atlas.optimism.io/project/0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe"", ""token_amount"": 213.81, ""token_unit"": ""OP"", ""project_id"": ""0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe""}"
2025-11-07,optimism,omni-exchange,410.87789999999995,retrofunding_s8_onchain_builders,"{""application_name"": ""Omni Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692"", ""token_amount"": 955.53, ""token_unit"": ""OP"", ""project_id"": ""0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692""}"
2025-11-07,optimism,,152.435,retrofunding_s8_onchain_builders,"{""application_name"": ""Arkada"", ""application_url"": ""https://atlas.optimism.io/project/0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab"", ""token_amount"": 354.5, ""token_unit"": ""OP"", ""project_id"": ""0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab""}"
2025-11-07,optimism,untitled-bank,112.5783,retrofunding_s8_onchain_builders,"{""application_name"": ""Untitled Bank"", ""application_url"": ""https://atlas.optimism.io/project/0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6"", ""token_amount"": 261.81, ""token_unit"": ""OP"", ""project_id"": ""0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6""}"
2025-11-07,optimism,flayerlabs,623.6763,retrofunding_s8_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a"", ""token_amount"": 1450.41, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-11-07,optimism,gfx-labs,610.428,retrofunding_s8_onchain_builders,"{""application_name"": ""Oku Trade"", ""application_url"": ""https://atlas.optimism.io/project/0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b"", ""token_amount"": 1419.6, ""token_unit"": ""OP"", ""project_id"": ""0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b""}"
2025-11-07,optimism,basepaint,344.3827,retrofunding_s8_onchain_builders,"{""application_name"": ""Basepaint"", ""application_url"": ""https://atlas.optimism.io/project/0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11"", ""token_amount"": 800.89, ""token_unit"": ""OP"", ""project_id"": ""0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11""}"
2025-11-07,optimism,coop-records,518.2102,retrofunding_s8_onchain_builders,"{""application_name"": ""Coop Records"", ""application_url"": ""https://atlas.optimism.io/project/0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1"", ""token_amount"": 1205.14, ""token_unit"": ""OP"", ""project_id"": ""0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1""}"
2025-11-07,optimism,0xsend,204.0866,retrofunding_s8_onchain_builders,"{""application_name"": ""Send"", ""application_url"": ""https://atlas.optimism.io/project/0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a"", ""token_amount"": 474.62, ""token_unit"": ""OP"", ""project_id"": ""0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a""}"
2025-11-07,optimism,,139.2297,retrofunding_s8_onchain_builders,"{""application_name"": ""Dark Forest Punk"", ""application_url"": ""https://atlas.optimism.io/project/0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a"", ""token_amount"": 323.79, ""token_unit"": ""OP"", ""project_id"": ""0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a""}"
2025-11-07,optimism,phi-labs-inc,711.2157,retrofunding_s8_onchain_builders,"{""application_name"": ""PHI"", ""application_url"": ""https://atlas.optimism.io/project/0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3"", ""token_amount"": 1653.99, ""token_unit"": ""OP"", ""project_id"": ""0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3""}"
2025-11-07,optimism,,119.7765,retrofunding_s8_onchain_builders,"{""application_name"": ""waveX"", ""application_url"": ""https://atlas.optimism.io/project/0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc"", ""token_amount"": 278.55, ""token_unit"": ""OP"", ""project_id"": ""0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc""}"
2025-11-07,optimism,daimo-pay,129.8987,retrofunding_s8_onchain_builders,"{""application_name"": ""Daimo Pay"", ""application_url"": ""https://atlas.optimism.io/project/0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940"", ""token_amount"": 302.09, ""token_unit"": ""OP"", ""project_id"": ""0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940""}"
2025-11-07,optimism,morphex-labs,129.85999999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""BMX"", ""application_url"": ""https://atlas.optimism.io/project/0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f"", ""token_amount"": 302.0, ""token_unit"": ""OP"", ""project_id"": ""0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f""}"
2025-11-07,optimism,debridge-finance,499.92659999999995,retrofunding_s8_onchain_builders,"{""application_name"": ""deBridge"", ""application_url"": ""https://atlas.optimism.io/project/0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f"", ""token_amount"": 1162.62, ""token_unit"": ""OP"", ""project_id"": ""0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f""}"
2025-11-07,optimism,onchaingm,683.055,retrofunding_s8_onchain_builders,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 1588.5, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-11-07,optimism,reserve-protocol,117.9705,retrofunding_s8_onchain_builders,"{""application_name"": ""Reserve Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36"", ""token_amount"": 274.35, ""token_unit"": ""OP"", ""project_id"": ""0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36""}"
2025-11-07,optimism,,226.56269999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""GMonchain"", ""application_url"": ""https://atlas.optimism.io/project/0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37"", ""token_amount"": 526.89, ""token_unit"": ""OP"", ""project_id"": ""0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37""}"
2025-11-07,optimism,world-mini-app-superhero,160.93609999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""Superhero"", ""application_url"": ""https://atlas.optimism.io/project/0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237"", ""token_amount"": 374.27, ""token_unit"": ""OP"", ""project_id"": ""0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237""}"
2025-11-07,optimism,bsx-exchange,109.61559999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""BSX"", ""application_url"": ""https://atlas.optimism.io/project/0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36"", ""token_amount"": 254.92, ""token_unit"": ""OP"", ""project_id"": ""0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36""}"
2025-11-07,optimism,0x-splits,220.93399999999997,retrofunding_s8_onchain_builders,"{""application_name"": ""Splits"", ""application_url"": ""https://atlas.optimism.io/project/0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b"", ""token_amount"": 513.8, ""token_unit"": ""OP"", ""project_id"": ""0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b""}"
2025-11-07,optimism,chonks-xyz,156.0556,retrofunding_s8_onchain_builders,"{""application_name"": ""Chonks"", ""application_url"": ""https://atlas.optimism.io/project/0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71"", ""token_amount"": 362.92, ""token_unit"": ""OP"", ""project_id"": ""0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71""}"
2025-11-07,optimism,world-mini-app-hocus-labs,292.787,retrofunding_s8_onchain_builders,"{""application_name"": ""The Button"", ""application_url"": ""https://atlas.optimism.io/project/0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f"", ""token_amount"": 680.9, ""token_unit"": ""OP"", ""project_id"": ""0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f""}"
2025-11-07,optimism,doginme,227.4184,retrofunding_s8_onchain_builders,"{""application_name"": ""doginme memecoin"", ""application_url"": ""https://atlas.optimism.io/project/0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4"", ""token_amount"": 528.88, ""token_unit"": ""OP"", ""project_id"": ""0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4""}"
2025-11-07,optimism,arcadia-finance,139.965,retrofunding_s8_onchain_builders,"{""application_name"": ""Arcadia Finance "", ""application_url"": ""https://atlas.optimism.io/project/0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194"", ""token_amount"": 325.5, ""token_unit"": ""OP"", ""project_id"": ""0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194""}"
2025-11-07,optimism,ethereum-attestation-service,576.3590999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 1340.37, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-11-07,optimism,superform-xyz,90.945,retrofunding_s8_onchain_builders,"{""application_name"": ""Superform"", ""application_url"": ""https://atlas.optimism.io/project/0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362"", ""token_amount"": 211.5, ""token_unit"": ""OP"", ""project_id"": ""0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362""}"
2025-11-07,optimism,rainbow,247.43920000000003,retrofunding_s8_onchain_builders,"{""application_name"": ""Rainbow (Rainbow Router)"", ""application_url"": ""https://atlas.optimism.io/project/0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896"", ""token_amount"": 575.44, ""token_unit"": ""OP"", ""project_id"": ""0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896""}"
2025-11-07,optimism,highlightxyz,499.8664,retrofunding_s8_onchain_builders,"{""application_name"": ""Highlight"", ""application_url"": ""https://atlas.optimism.io/project/0x331511dd6300baf10a35b2d3f3953fd7160412b970049b3a63b64564ce26c347"", ""token_amount"": 1162.48, ""token_unit"": ""OP"", ""project_id"": ""0x331511dd6300baf10a35b2d3f3953fd7160412b970049b3a63b64564ce26c347""}"
2025-11-07,optimism,multicaller-vectorized,135.46720000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""Multicaller"", ""application_url"": ""https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c"", ""token_amount"": 315.04, ""token_unit"": ""OP"", ""project_id"": ""0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c""}"
2025-11-07,optimism,createmytoken,379.98670000000004,retrofunding_s8_onchain_builders,"{""application_name"": ""CreateMyToken"", ""application_url"": ""https://atlas.optimism.io/project/0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803"", ""token_amount"": 883.69, ""token_unit"": ""OP"", ""project_id"": ""0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803""}"
2025-11-07,optimism,veildotcash,404.00219999999996,retrofunding_s8_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9"", ""token_amount"": 939.54, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
2025-11-07,optimism,rolu-abdulrahimiqbal,133.8848,retrofunding_s8_onchain_builders,"{""application_name"": ""Rolu"", ""application_url"": ""https://atlas.optimism.io/project/0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06"", ""token_amount"": 311.36, ""token_unit"": ""OP"", ""project_id"": ""0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06""}"
2025-11-07,optimism,,156.2534,retrofunding_s8_onchain_builders,"{""application_name"": ""Micro3"", ""application_url"": ""https://atlas.optimism.io/project/0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9"", ""token_amount"": 363.38, ""token_unit"": ""OP"", ""project_id"": ""0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9""}"
2025-11-07,optimism,smoldapp,121.38900000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Smol"", ""application_url"": ""https://atlas.optimism.io/project/0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec"", ""token_amount"": 282.3, ""token_unit"": ""OP"", ""project_id"": ""0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec""}"
2025-11-07,optimism,guildxyz,607.7233,retrofunding_s8_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5"", ""token_amount"": 1413.31, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-11-07,optimism,,155.4966,retrofunding_s8_onchain_builders,"{""application_name"": ""Derive Automated Structured Product Vaults"", ""application_url"": ""https://atlas.optimism.io/project/0x33da4c1ddb983c46b18a0a003266a3d25c00a1ea8d3655499bbce027701f1097"", ""token_amount"": 361.62, ""token_unit"": ""OP"", ""project_id"": ""0x33da4c1ddb983c46b18a0a003266a3d25c00a1ea8d3655499bbce027701f1097""}"
2025-11-07,optimism,party-dao,109.68440000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Party.app + Party Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a"", ""token_amount"": 255.08, ""token_unit"": ""OP"", ""project_id"": ""0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a""}"
2025-11-07,optimism,passportxyz,181.6191,retrofunding_s8_onchain_builders,"{""application_name"": ""Passport XYZ | Gitcoin Passport"", ""application_url"": ""https://atlas.optimism.io/project/0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d"", ""token_amount"": 422.37, ""token_unit"": ""OP"", ""project_id"": ""0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d""}"
2025-11-07,optimism,,193.2721,retrofunding_s8_onchain_builders,"{""application_name"": ""Blockchain Messages"", ""application_url"": ""https://atlas.optimism.io/project/0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4"", ""token_amount"": 449.47, ""token_unit"": ""OP"", ""project_id"": ""0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4""}"
2025-11-07,optimism,,383.7105,retrofunding_s8_onchain_builders,"{""application_name"": ""On-Chain Check-in"", ""application_url"": ""https://atlas.optimism.io/project/0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0"", ""token_amount"": 892.35, ""token_unit"": ""OP"", ""project_id"": ""0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0""}"
2025-11-07,optimism,,98.9086,retrofunding_s8_onchain_builders,"{""application_name"": ""ZEROBASE Staking"", ""application_url"": ""https://atlas.optimism.io/project/0x4fbca6c29f26eac481379ffa48ebef14eaab04075bff11e1636aae429542c224"", ""token_amount"": 230.02, ""token_unit"": ""OP"", ""project_id"": ""0x4fbca6c29f26eac481379ffa48ebef14eaab04075bff11e1636aae429542c224""}"
2025-11-07,optimism,,287.36899999999997,retrofunding_s8_onchain_builders,"{""application_name"": ""ZNS"", ""application_url"": ""https://atlas.optimism.io/project/0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98"", ""token_amount"": 668.3, ""token_unit"": ""OP"", ""project_id"": ""0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98""}"
