funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Native"", ""application_url"": ""https://atlas.optimism.io/project/0x857c78f111b50455cff5d1a4e1ffeaf1927a3ed9f671ab09851de3357c906a14"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x857c78f111b50455cff5d1a4e1ffeaf1927a3ed9f671ab09851de3357c906a14""}"
2025-05-21,optimism,recon-fuzz,0.0,retrofunding_s7_devooling,"{""application_name"": ""Chimera"", ""application_url"": ""https://atlas.optimism.io/project/0x8589657542ff4b7c5071dfdeff18a041642a72344ede9acea701e9b39fb46fee"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8589657542ff4b7c5071dfdeff18a041642a72344ede9acea701e9b39fb46fee""}"
2025-05-21,optimism,swapbased,3225.8999999999996,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapBased"", ""application_url"": ""https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409"", ""token_amount"": 4301.2, ""token_unit"": ""OP"", ""project_id"": ""0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409""}"
2025-05-21,optimism,etherspot,0.0,retrofunding_s7_devooling,"{""application_name"": ""Skandha ERC-4337 Bundler"", ""application_url"": ""https://atlas.optimism.io/project/0x85af258d3fae6bbd2e14ffa8f5b73b64e34b7f8efe685c40134c3f54774e8d6c"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x85af258d3fae6bbd2e14ffa8f5b73b64e34b7f8efe685c40134c3f54774e8d6c""}"
2025-05-21,optimism,rhinofi,6199.74,retrofunding_s7_onchain_builders,"{""application_name"": ""rhinofi"", ""application_url"": ""https://atlas.optimism.io/project/0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5"", ""token_amount"": 8266.32, ""token_unit"": ""OP"", ""project_id"": ""0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5""}"
2025-05-21,optimism,discord-deepseek-r1-bot-fzn0x,0.0,retrofunding_s7_devooling,"{""application_name"": ""discord-deepseek-r1-bot"", ""application_url"": ""https://atlas.optimism.io/project/0x85f58c1ce6ef97a8b2f4fd2b0cf4099798a598a02da7a0d2fc53ef75b5fb7fcb"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x85f58c1ce6ef97a8b2f4fd2b0cf4099798a598a02da7a0d2fc53ef75b5fb7fcb""}"
2025-05-21,optimism,poppunk-llc,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Gaslite Drop"", ""application_url"": ""https://atlas.optimism.io/project/0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9""}"
2025-05-21,optimism,synstation-staking-contract-wasd3rplay,691.53,retrofunding_s7_onchain_builders,"{""application_name"": ""SynStation"", ""application_url"": ""https://atlas.optimism.io/project/0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33"", ""token_amount"": 922.04, ""token_unit"": ""OP"", ""project_id"": ""0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33""}"
2025-05-21,optimism,hats-protocol,0.0,retrofunding_s7_devooling,"{""application_name"": ""Hats Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x8967594d2978692a35fea137ba640bb42f11cad907ca6b0bd01f3718fc4c7f5b"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8967594d2978692a35fea137ba640bb42f11cad907ca6b0bd01f3718fc4c7f5b""}"
2025-05-21,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": NaN, ""application_url"": ""https://atlas.optimism.io/project/0x8bfdc42f26bf691d378d2073ae509c46b85c0eed8db8abc6987b6725dd0d056a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8bfdc42f26bf691d378d2073ae509c46b85c0eed8db8abc6987b6725dd0d056a""}"
2025-05-21,optimism,nerd3lab,0.0,retrofunding_s7_devooling,"{""application_name"": ""SuperUI - UI for Supersim"", ""application_url"": ""https://atlas.optimism.io/project/0x8c0365628d69981ac162a89f2b391cc4adfd224e9a424f8e985e70e2421de6d1"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8c0365628d69981ac162a89f2b391cc4adfd224e9a424f8e985e70e2421de6d1""}"
2025-05-21,optimism,blueshift-finance,4583.9775,retrofunding_s7_onchain_builders,"{""application_name"": ""Blueshift.fi"", ""application_url"": ""https://atlas.optimism.io/project/0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89"", ""token_amount"": 6111.97, ""token_unit"": ""OP"", ""project_id"": ""0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89""}"
2025-05-21,optimism,superswapink,0.0,retrofunding_s7_devooling,"{""application_name"": ""SuperSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a""}"
2025-05-21,optimism,superswapink,805.6275,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a"", ""token_amount"": 1074.17, ""token_unit"": ""OP"", ""project_id"": ""0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a""}"
2025-05-21,optimism,cyfrin,0.0,retrofunding_s7_devooling,"{""application_name"": ""Updraft"", ""application_url"": ""https://atlas.optimism.io/project/0x90bbb485004d99e20be133d2c26abc1f63a2c1ec8107358e87853b001bfb6597"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x90bbb485004d99e20be133d2c26abc1f63a2c1ec8107358e87853b001bfb6597""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""April Token"", ""application_url"": ""https://atlas.optimism.io/project/0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x913ca97cfc8b587734059e4df9cc6de28ef590727e13e1b30ae9a57bea881731""}"
2025-05-21,optimism,solady-vectorized,28202.362500000003,retrofunding_s7_devooling,"{""application_name"": ""Solady"", ""application_url"": ""https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149"", ""token_amount"": 37603.15, ""token_unit"": ""OP"", ""project_id"": ""0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149""}"
2025-05-21,optimism,layer3xyz,22655.145,retrofunding_s7_onchain_builders,"{""application_name"": ""Layer3"", ""application_url"": ""https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752"", ""token_amount"": 30206.86, ""token_unit"": ""OP"", ""project_id"": ""0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752""}"
2025-05-21,optimism,hedgey-finance,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Hedgey"", ""application_url"": ""https://atlas.optimism.io/project/0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c""}"
2025-05-21,optimism,dspytdao,0.0,retrofunding_s7_devooling,"{""application_name"": ""PinSave"", ""application_url"": ""https://atlas.optimism.io/project/0x92f33d0611c514cafbf54780ec7925a6080a37a192683444c30116cb099d95e7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x92f33d0611c514cafbf54780ec7925a6080a37a192683444c30116cb099d95e7""}"
2025-05-21,optimism,trashnfts,0.0,retrofunding_s7_devooling,"{""application_name"": ""Trash NFTs"", ""application_url"": ""https://atlas.optimism.io/project/0x935315db8c17993464cfb28337442ad60c6cd434305130a1d5d898e92d6d8123"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x935315db8c17993464cfb28337442ad60c6cd434305130a1d5d898e92d6d8123""}"
2025-05-21,optimism,openzeppelin,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""OpenZeppelin Contracts"", ""application_url"": ""https://atlas.optimism.io/project/0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Based Year 2024"", ""application_url"": ""https://atlas.optimism.io/project/0x93b1eafeb62f6cd5099ad82068763c1fd21f9d881c4e1a474ab854876ea84441"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x93b1eafeb62f6cd5099ad82068763c1fd21f9d881c4e1a474ab854876ea84441""}"
2025-05-21,optimism,swiss-knife-xyz,1872.2024999999999,retrofunding_s7_devooling,"{""application_name"": ""Swiss-Knife.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012"", ""token_amount"": 2496.27, ""token_unit"": ""OP"", ""project_id"": ""0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012""}"
2025-05-21,optimism,llamapay,0.0,retrofunding_s7_devooling,"{""application_name"": ""LlamaPay"", ""application_url"": ""https://atlas.optimism.io/project/0x93decae913f62c0a86519d0b0798e4a10c46c541bfc14dcff0193d6b026e9532"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x93decae913f62c0a86519d0b0798e4a10c46c541bfc14dcff0193d6b026e9532""}"
2025-05-21,optimism,llamapay,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""LlamaPay"", ""application_url"": ""https://atlas.optimism.io/project/0x93decae913f62c0a86519d0b0798e4a10c46c541bfc14dcff0193d6b026e9532"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x93decae913f62c0a86519d0b0798e4a10c46c541bfc14dcff0193d6b026e9532""}"
2025-05-21,optimism,sonusexchange,5247.6224999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""Sonus Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7"", ""token_amount"": 6996.83, ""token_unit"": ""OP"", ""project_id"": ""0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7""}"
2025-05-21,optimism,web3privacy,0.0,retrofunding_s7_devooling,"{""application_name"": ""Jobs"", ""application_url"": ""https://atlas.optimism.io/project/0x96a03f09bd8f6b4e82de71cb60626c5572e4a00d70f59dccaf512297f6deb93e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x96a03f09bd8f6b4e82de71cb60626c5572e4a00d70f59dccaf512297f6deb93e""}"
2025-05-21,optimism,all-weather-protocol,0.0,retrofunding_s7_devooling,"{""application_name"": ""All Weather Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x96c5627853d61ad931f8942bfdcc8b3f2507e830bad346b0d31b87c60637474e"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x96c5627853d61ad931f8942bfdcc8b3f2507e830bad346b0d31b87c60637474e""}"
2025-05-21,optimism,rindexer-joshstevens19,8523.585000000001,retrofunding_s7_devooling,"{""application_name"": ""rindexer"", ""application_url"": ""https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132"", ""token_amount"": 11364.78, ""token_unit"": ""OP"", ""project_id"": ""0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132""}"
2025-05-21,optimism,,1328.8274999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Warpslot"", ""application_url"": ""https://atlas.optimism.io/project/0x97553b3e60fedc3d6e888c26132dfd49b6bc0174fc4546966215e1be3224d0de"", ""token_amount"": 1771.77, ""token_unit"": ""OP"", ""project_id"": ""0x97553b3e60fedc3d6e888c26132dfd49b6bc0174fc4546966215e1be3224d0de""}"
2025-05-21,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Titan Layer"", ""application_url"": ""https://atlas.optimism.io/project/0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791""}"
2025-05-21,optimism,friendx-contracts-cloned-superfluid-finance,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""AlfaFrens"", ""application_url"": ""https://atlas.optimism.io/project/0x99320dc98c211eb9f1e1d9106d376029075d9d75d1293a40135b3c05d83d779d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x99320dc98c211eb9f1e1d9106d376029075d9d75d1293a40135b3c05d83d779d""}"
2025-05-21,optimism,wighawag,26655.345,retrofunding_s7_devooling,"{""application_name"": ""Ronan Sandford"", ""application_url"": ""https://atlas.optimism.io/project/0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112"", ""token_amount"": 35540.46, ""token_unit"": ""OP"", ""project_id"": ""0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112""}"
2025-05-21,optimism,originprotocol,483.615,retrofunding_s7_onchain_builders,"{""application_name"": ""Origin Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4"", ""token_amount"": 644.82, ""token_unit"": ""OP"", ""project_id"": ""0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4""}"
2025-05-21,optimism,vyperlang,9789.48,retrofunding_s7_devooling,"{""application_name"": ""Vyper"", ""application_url"": ""https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0"", ""token_amount"": 13052.64, ""token_unit"": ""OP"", ""project_id"": ""0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0""}"
2025-05-21,optimism,uniswap,50000.0025,retrofunding_s7_onchain_builders,"{""application_name"": ""Uniswap on Superchain (Oku)"", ""application_url"": ""https://atlas.optimism.io/project/0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d""}"
2025-05-21,optimism,framesjs,0.0,retrofunding_s7_devooling,"{""application_name"": ""Frames.js"", ""application_url"": ""https://atlas.optimism.io/project/0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee""}"
2025-05-21,optimism,party-dao,21060.232500000002,retrofunding_s7_onchain_builders,"{""application_name"": ""UNO"", ""application_url"": ""https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e"", ""token_amount"": 28080.31, ""token_unit"": ""OP"", ""project_id"": ""0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e""}"
2025-05-21,optimism,aragon,0.0,retrofunding_s7_devooling,"{""application_name"": ""Aragon OSx"", ""application_url"": ""https://atlas.optimism.io/project/0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911""}"
2025-05-21,optimism,superaccount-superchaineco,4548.21,retrofunding_s7_onchain_builders,"{""application_name"": ""Super Account"", ""application_url"": ""https://atlas.optimism.io/project/0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf"", ""token_amount"": 6064.28, ""token_unit"": ""OP"", ""project_id"": ""0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf""}"
2025-05-21,optimism,apeworx,11737.035,retrofunding_s7_devooling,"{""application_name"": ""Ape Framework"", ""application_url"": ""https://atlas.optimism.io/project/0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c"", ""token_amount"": 15649.38, ""token_unit"": ""OP"", ""project_id"": ""0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c""}"
2025-05-21,optimism,onchaingm,0.0,retrofunding_s7_devooling,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-05-21,optimism,onchaingm,19240.7175,retrofunding_s7_onchain_builders,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 25654.29, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-05-21,optimism,fxhash,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""fxhash / $fxh"", ""application_url"": ""https://atlas.optimism.io/project/0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4""}"
2025-05-21,optimism,web3privacy,0.0,retrofunding_s7_devooling,"{""application_name"": ""Academy"", ""application_url"": ""https://atlas.optimism.io/project/0xa38c8f4ffa48fe01222fe1b5f2bc6c95e204a4f243d67bd0c9f92887d905d3d8"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa38c8f4ffa48fe01222fe1b5f2bc6c95e204a4f243d67bd0c9f92887d905d3d8""}"
2025-05-21,optimism,growthepie,0.0,retrofunding_s7_devooling,"{""application_name"": ""growthepie \ud83e\udd67\ud83d\udccf Ethereum and Superchain Analytics"", ""application_url"": ""https://atlas.optimism.io/project/0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f""}"
2025-05-21,optimism,ethers-io,50000.0025,retrofunding_s7_devooling,"{""application_name"": ""Ethers.js"", ""application_url"": ""https://atlas.optimism.io/project/0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Based Onchain Cubes"", ""application_url"": ""https://atlas.optimism.io/project/0xa45ebed9267cf10226c68abc98b1871bdfa611ee51050c161e316be1dbf7e696"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa45ebed9267cf10226c68abc98b1871bdfa611ee51050c161e316be1dbf7e696""}"
2025-05-21,optimism,gelato,0.0,retrofunding_s7_devooling,"{""application_name"": ""Gelato Automate SDK"", ""application_url"": ""https://atlas.optimism.io/project/0xa492e54cf4d492c5f8a9c16038b4e5d47cd3bac575fbea7979f5cd1f1e575482"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa492e54cf4d492c5f8a9c16038b4e5d47cd3bac575fbea7979f5cd1f1e575482""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Spectra Finance"", ""application_url"": ""https://atlas.optimism.io/project/0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Magnify Cash World Mini App"", ""application_url"": ""https://atlas.optimism.io/project/0xa702326f1533f38eef408372a42d435530ec251343b6eeecbd51d0deffe662a0"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa702326f1533f38eef408372a42d435530ec251343b6eeecbd51d0deffe662a0""}"
2025-05-21,optimism,properties-crytic,329.19,retrofunding_s7_devooling,"{""application_name"": ""Crytic-Properties"", ""application_url"": ""https://atlas.optimism.io/project/0xa790f0641e8d72abc88efd13ca215e2dc7e736a4a59ca5a9e0020af29d6297f2"", ""token_amount"": 438.92, ""token_unit"": ""OP"", ""project_id"": ""0xa790f0641e8d72abc88efd13ca215e2dc7e736a4a59ca5a9e0020af29d6297f2""}"
2025-05-21,optimism,cyfrin,2042.2424999999998,retrofunding_s7_devooling,"{""application_name"": ""Aderyn"", ""application_url"": ""https://atlas.optimism.io/project/0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e"", ""token_amount"": 2722.99, ""token_unit"": ""OP"", ""project_id"": ""0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e""}"
2025-05-21,optimism,foundry-mcp-server-praneshasp,3186.795,retrofunding_s7_devooling,"{""application_name"": ""Foundry MCP Server"", ""application_url"": ""https://atlas.optimism.io/project/0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59"", ""token_amount"": 4249.06, ""token_unit"": ""OP"", ""project_id"": ""0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59""}"
2025-05-21,optimism,ethereum-attestation-service,9305.01,retrofunding_s7_devooling,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 12406.68, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-05-21,optimism,ethereum-attestation-service,733.86,retrofunding_s7_onchain_builders,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 978.48, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-05-21,optimism,jiffy-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""JiffyScan"", ""application_url"": ""https://atlas.optimism.io/project/0xa903038c6a307743fdca92164f38d5c392996c2417d66d5bf33012850d0585bf"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa903038c6a307743fdca92164f38d5c392996c2417d66d5bf33012850d0585bf""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Based Bits"", ""application_url"": ""https://atlas.optimism.io/project/0xa9251c0d6979f5bb40a5ea73d7c0da678740905895cca1298fe2afff5014ef98"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xa9251c0d6979f5bb40a5ea73d7c0da678740905895cca1298fe2afff5014ef98""}"
2025-05-21,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Stepan's project"", ""application_url"": ""https://atlas.optimism.io/project/0xaa1b878800206da24ee7297fb202ef98a6af0fb3ec298a65ba6b675cb4f4144b"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xaa1b878800206da24ee7297fb202ef98a6af0fb3ec298a65ba6b675cb4f4144b""}"
2025-05-21,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Stepan's project"", ""application_url"": ""https://atlas.optimism.io/project/0xaa1b878800206da24ee7297fb202ef98a6af0fb3ec298a65ba6b675cb4f4144b"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xaa1b878800206da24ee7297fb202ef98a6af0fb3ec298a65ba6b675cb4f4144b""}"
2025-05-21,optimism,farcaster-attestation,0.0,retrofunding_s7_devooling,"{""application_name"": ""Farcaster Attestation"", ""application_url"": ""https://atlas.optimism.io/project/0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673""}"
2025-05-21,optimism,zink-lang,0.0,retrofunding_s7_devooling,"{""application_name"": ""Zink Language"", ""application_url"": ""https://atlas.optimism.io/project/0xab6214e09c6adc3022147ba7fffe1924f9bad3ecbe69e410f428808e91fd6f06"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xab6214e09c6adc3022147ba7fffe1924f9bad3ecbe69e410f428808e91fd6f06""}"
2025-05-21,optimism,whatsabi-shazow,15190.462500000001,retrofunding_s7_devooling,"{""application_name"": ""WhatsABI"", ""application_url"": ""https://atlas.optimism.io/project/0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0"", ""token_amount"": 20253.95, ""token_unit"": ""OP"", ""project_id"": ""0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0""}"
2025-05-21,optimism,defi-llama,37796.8425,retrofunding_s7_devooling,"{""application_name"": ""DefiLlama"", ""application_url"": ""https://atlas.optimism.io/project/0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86"", ""token_amount"": 50395.79, ""token_unit"": ""OP"", ""project_id"": ""0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86""}"
2025-05-21,optimism,defi-llama,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""DefiLlama"", ""application_url"": ""https://atlas.optimism.io/project/0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86""}"
