to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
runtimeverification,1027.369,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Kontrol - formal verification tool based on Foundry and KEVM"", ""application_url"": ""https://atlas.optimism.io/project/0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3"", ""token_amount"": 1467.67, ""token_unit"": ""OP"", ""project_id"": ""0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3""}"
impersonator-eth,992.936,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Impersonator.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff"", ""token_amount"": 1418.48, ""token_unit"": ""OP"", ""project_id"": ""0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff""}"
blueshift-finance,974.876,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Blueshift.fi"", ""application_url"": ""https://atlas.optimism.io/project/0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89"", ""token_amount"": 1392.68, ""token_unit"": ""OP"", ""project_id"": ""0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89""}"
createx,956.9,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 1367.0, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
velodrome,956.13,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd"", ""token_amount"": 1365.9, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
dappnode,939.414,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Dappnode"", ""application_url"": ""https://atlas.optimism.io/project/0xf839a585342327848d4541a6fcc315404e879537a60a1370f2cd45a94283a1ba"", ""token_amount"": 1342.02, ""token_unit"": ""OP"", ""project_id"": ""0xf839a585342327848d4541a6fcc315404e879537a60a1370f2cd45a94283a1ba""}"
wagmi1337,915.439,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""WAGMI"", ""application_url"": ""https://atlas.optimism.io/project/0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138"", ""token_amount"": 1307.77, ""token_unit"": ""OP"", ""project_id"": ""0x70624cd9a8be4ead96e5097025eb645b9848e2643e5025a4006dee2cff1a4138""}"
create2deployer,871.7309999999999,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Create2Deployer"", ""application_url"": ""https://atlas.optimism.io/project/0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a"", ""token_amount"": 1245.33, ""token_unit"": ""OP"", ""project_id"": ""0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a""}"
omnihub-xyz,867.3489999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""OmniHub"", ""application_url"": ""https://atlas.optimism.io/project/0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3"", ""token_amount"": 1239.07, ""token_unit"": ""OP"", ""project_id"": ""0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3""}"
beacon-chain,864.0379999999999,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""beaconcha.in"", ""application_url"": ""https://atlas.optimism.io/project/0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db"", ""token_amount"": 1234.34, ""token_unit"": ""OP"", ""project_id"": ""0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db""}"
aragon,862.162,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Aragon OSx"", ""application_url"": ""https://atlas.optimism.io/project/0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911"", ""token_amount"": 1231.66, ""token_unit"": ""OP"", ""project_id"": ""0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911""}"
wieldlabs,849.4849999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""far.quest - Farcaster Super App"", ""application_url"": ""https://atlas.optimism.io/project/0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9"", ""token_amount"": 1213.55, ""token_unit"": ""OP"", ""project_id"": ""0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9""}"
sablier,793.058,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Sablier"", ""application_url"": ""https://atlas.optimism.io/project/0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4"", ""token_amount"": 1132.94, ""token_unit"": ""OP"", ""project_id"": ""0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4""}"
orb_contracts-johncpalmer,780.423,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""ORB"", ""application_url"": ""https://atlas.optimism.io/project/0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3"", ""token_amount"": 1114.89, ""token_unit"": ""OP"", ""project_id"": ""0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3""}"
,683.193,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""daos.world"", ""application_url"": ""https://atlas.optimism.io/project/0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a"", ""token_amount"": 975.99, ""token_unit"": ""OP"", ""project_id"": ""0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a""}"
,599.207,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""remx.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0xc3a50c1784f3ac4fc8ae72d07cf0bfcf933e3d23ffb5a3ab46263182a098e617"", ""token_amount"": 856.01, ""token_unit"": ""OP"", ""project_id"": ""0xc3a50c1784f3ac4fc8ae72d07cf0bfcf933e3d23ffb5a3ab46263182a098e617""}"
meson-fi,593.789,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Meson Finance"", ""application_url"": ""https://atlas.optimism.io/project/0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf"", ""token_amount"": 848.27, ""token_unit"": ""OP"", ""project_id"": ""0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf""}"
vscode-solidity,578.543,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Vscode Solidity Extension"", ""application_url"": ""https://atlas.optimism.io/project/0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c"", ""token_amount"": 826.49, ""token_unit"": ""OP"", ""project_id"": ""0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c""}"
hevm-ethereum,546.3499999999999,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""hevm"", ""application_url"": ""https://atlas.optimism.io/project/0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde"", ""token_amount"": 780.5, ""token_unit"": ""OP"", ""project_id"": ""0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde""}"
linkdrophq,540.0849999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Linkdrop"", ""application_url"": ""https://atlas.optimism.io/project/0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7"", ""token_amount"": 771.55, ""token_unit"": ""OP"", ""project_id"": ""0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7""}"
,526.9879999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Jamit"", ""application_url"": ""https://atlas.optimism.io/project/0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d"", ""token_amount"": 752.84, ""token_unit"": ""OP"", ""project_id"": ""0xc18c18bdc097d4c9158f37be7cac00b77b6abccbde70123954c31d07e1631d3d""}"
superform-xyz,520.9119999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Superform"", ""application_url"": ""https://atlas.optimism.io/project/0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362"", ""token_amount"": 744.16, ""token_unit"": ""OP"", ""project_id"": ""0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362""}"
ethereumfollowprotocol,506.114,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Ethereum Follow Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c"", ""token_amount"": 723.02, ""token_unit"": ""OP"", ""project_id"": ""0x800707befd6c94e7cea794200a6fee1155e54ca94bc10ee85d15c3f23845b10c""}"
,505.778,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""The Button"", ""application_url"": ""https://atlas.optimism.io/project/0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f"", ""token_amount"": 722.54, ""token_unit"": ""OP"", ""project_id"": ""0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f""}"
hop-protocol,463.372,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Hop Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031"", ""token_amount"": 661.96, ""token_unit"": ""OP"", ""project_id"": ""0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031""}"
withfabricxyz,447.706,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Hypersub"", ""application_url"": ""https://atlas.optimism.io/project/0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5"", ""token_amount"": 639.58, ""token_unit"": ""OP"", ""project_id"": ""0x6435c8574014275b1d554a3ab9dd85f775fa3563258ce855d6aeb07e7918f6e5""}"
slice-so,422.3169999999999,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Slice"", ""application_url"": ""https://atlas.optimism.io/project/0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30"", ""token_amount"": 603.31, ""token_unit"": ""OP"", ""project_id"": ""0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30""}"
talentprotocol,417.641,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Builder Score"", ""application_url"": ""https://atlas.optimism.io/project/0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a"", ""token_amount"": 596.63, ""token_unit"": ""OP"", ""project_id"": ""0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a""}"
exactly,403.487,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Exa App"", ""application_url"": ""https://atlas.optimism.io/project/0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9"", ""token_amount"": 576.41, ""token_unit"": ""OP"", ""project_id"": ""0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9""}"
doginme,398.874,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""doginme memecoin"", ""application_url"": ""https://atlas.optimism.io/project/0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4"", ""token_amount"": 569.82, ""token_unit"": ""OP"", ""project_id"": ""0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4""}"
hedgey-finance,395.598,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Hedgey"", ""application_url"": ""https://atlas.optimism.io/project/0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c"", ""token_amount"": 565.14, ""token_unit"": ""OP"", ""project_id"": ""0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c""}"
basepaint,393.701,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Basepaint"", ""application_url"": ""https://atlas.optimism.io/project/0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11"", ""token_amount"": 562.43, ""token_unit"": ""OP"", ""project_id"": ""0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11""}"
originprotocol,382.207,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Origin Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4"", ""token_amount"": 546.01, ""token_unit"": ""OP"", ""project_id"": ""0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4""}"
,284.837,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9"", ""token_amount"": 406.91, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
fxhash,230.153,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""fxhash / $fxh"", ""application_url"": ""https://atlas.optimism.io/project/0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4"", ""token_amount"": 328.79, ""token_unit"": ""OP"", ""project_id"": ""0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4""}"
,227.808,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Golden Otter"", ""application_url"": ""https://atlas.optimism.io/project/0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c"", ""token_amount"": 325.44, ""token_unit"": ""OP"", ""project_id"": ""0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c""}"
phi-labs-inc,217.7,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""PHI"", ""application_url"": ""https://atlas.optimism.io/project/0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3"", ""token_amount"": 311.0, ""token_unit"": ""OP"", ""project_id"": ""0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3""}"
chonks-xyz,214.977,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Chonks"", ""application_url"": ""https://atlas.optimism.io/project/0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71"", ""token_amount"": 307.11, ""token_unit"": ""OP"", ""project_id"": ""0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71""}"
,196.392,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Fit Club"", ""application_url"": ""https://atlas.optimism.io/project/0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd"", ""token_amount"": 280.56, ""token_unit"": ""OP"", ""project_id"": ""0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd""}"
,193.193,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""MemeWallet"", ""application_url"": ""https://atlas.optimism.io/project/0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f"", ""token_amount"": 275.99, ""token_unit"": ""OP"", ""project_id"": ""0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f""}"
,176.40699999999998,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Air3"", ""application_url"": ""https://atlas.optimism.io/project/0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e"", ""token_amount"": 252.01, ""token_unit"": ""OP"", ""project_id"": ""0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e""}"
,174.433,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""WebHash.com"", ""application_url"": ""https://atlas.optimism.io/project/0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369"", ""token_amount"": 249.19, ""token_unit"": ""OP"", ""project_id"": ""0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369""}"
