funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-05-21,optimism,,240.255,retrofunding_s7_onchain_builders,"{""application_name"": ""Eat The Pie"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f...\ndisplay_name                                              Eat The Pie\nop_reward                                                      320.34\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-21\namount                                                        240.255\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 477, dtype: object"", ""token_amount"": 320.34, ""token_unit"": ""OP"", ""project_id"": ""0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f9ebfba1eb2af217c2d1b""}"
2025-05-21,optimism,glo-foundation,161.9325,retrofunding_s7_onchain_builders,"{""application_name"": ""Glo Dollar"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d9...\ndisplay_name                                               Glo Dollar\nop_reward                                                      215.91\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                        glo-foundation\nfunding_date                                               2025-05-21\namount                                                       161.9325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 478, dtype: object"", ""token_amount"": 215.91, ""token_unit"": ""OP"", ""project_id"": ""0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf""}"
2025-05-21,optimism,,1789.77,retrofunding_s7_onchain_builders,"{""application_name"": ""The Button"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe2ef3fbfd10df401a0221939359e96af29805db8936c...\ndisplay_name                                               The Button\nop_reward                                                     2386.36\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-21\namount                                                        1789.77\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 479, dtype: object"", ""token_amount"": 2386.36, ""token_unit"": ""OP"", ""project_id"": ""0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f""}"
2025-05-21,optimism,poopzter,5416.905,retrofunding_s7_onchain_builders,"{""application_name"": ""Poopzter"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe329147afe5f04d45a1ba005819ef75b36136576aff0...\ndisplay_name                                                 Poopzter\nop_reward                                                     7222.54\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                              poopzter\nfunding_date                                               2025-05-21\namount                                                       5416.905\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 480, dtype: object"", ""token_amount"": 7222.54, ""token_unit"": ""OP"", ""project_id"": ""0xe329147afe5f04d45a1ba005819ef75b36136576aff042b0714ba793f0727938""}"
2025-05-21,optimism,morphex-labs,1269.7725,retrofunding_s7_onchain_builders,"{""application_name"": ""BMX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d...\ndisplay_name                                                      BMX\nop_reward                                                     1693.03\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                          morphex-labs\nfunding_date                                               2025-05-21\namount                                                      1269.7725\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 481, dtype: object"", ""token_amount"": 1693.03, ""token_unit"": ""OP"", ""project_id"": ""0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f""}"
2025-05-21,optimism,nerzofc,187.32,retrofunding_s7_onchain_builders,"{""application_name"": ""NERZO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe6371e0b190ff5db00617519599cbbafe719db0386e4...\ndisplay_name                                                    NERZO\nop_reward                                                      249.76\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                               nerzofc\nfunding_date                                               2025-05-21\namount                                                         187.32\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 482, dtype: object"", ""token_amount"": 249.76, ""token_unit"": ""OP"", ""project_id"": ""0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63""}"
2025-05-21,optimism,mintrich,2155.9575,retrofunding_s7_onchain_builders,"{""application_name"": ""Mint.Rich"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe6aa409da818b166ea4d354534d92745f2153fca126c...\ndisplay_name                                                Mint.Rich\nop_reward                                                     2874.61\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                              mintrich\nfunding_date                                               2025-05-21\namount                                                      2155.9575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 483, dtype: object"", ""token_amount"": 2874.61, ""token_unit"": ""OP"", ""project_id"": ""0xe6aa409da818b166ea4d354534d92745f2153fca126c1c38de675d42c3c559fe""}"
2025-05-21,optimism,socket,7621.102499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""SOCKET protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e...\ndisplay_name                                          SOCKET protocol\nop_reward                                                    10161.47\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                socket\nfunding_date                                               2025-05-21\namount                                                      7621.1025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 484, dtype: object"", ""token_amount"": 10161.47, ""token_unit"": ""OP"", ""project_id"": ""0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982""}"
2025-05-21,optimism,doginme,2512.0575,retrofunding_s7_onchain_builders,"{""application_name"": ""doginme memecoin"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cf...\ndisplay_name                                         doginme memecoin\nop_reward                                                     3349.41\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                               doginme\nfunding_date                                               2025-05-21\namount                                                      2512.0575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 485, dtype: object"", ""token_amount"": 3349.41, ""token_unit"": ""OP"", ""project_id"": ""0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4""}"
2025-05-21,optimism,synapse,5452.9349999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""Synapse Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb...\ndisplay_name                                         Synapse Protocol\nop_reward                                                     7270.58\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                               synapse\nfunding_date                                               2025-05-21\namount                                                       5452.935\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 486, dtype: object"", ""token_amount"": 7270.58, ""token_unit"": ""OP"", ""project_id"": ""0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b""}"
2025-05-21,optimism,debridge-finance,1344.0749999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""deBridge"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xf24315614063278ba3543e1717791132a9afa79b0e65...\ndisplay_name                                                 deBridge\nop_reward                                                      1792.1\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                      debridge-finance\nfunding_date                                               2025-05-21\namount                                                       1344.075\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 487, dtype: object"", ""token_amount"": 1792.1, ""token_unit"": ""OP"", ""project_id"": ""0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f""}"
2025-05-21,optimism,,14375.872500000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Eggs Vault"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xf4e56e0c6654d6ef621191708f27ee20242462f541d3...\ndisplay_name                                               Eggs Vault\nop_reward                                                    19167.83\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-21\namount                                                     14375.8725\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 488, dtype: object"", ""token_amount"": 19167.83, ""token_unit"": ""OP"", ""project_id"": ""0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736""}"
2025-05-21,optimism,robotsfarm,331.305,retrofunding_s7_onchain_builders,"{""application_name"": ""Robots.Farm"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xf6d85abeac025b1e33f6ae3402557762e65cc437d0a3...\ndisplay_name                                              Robots.Farm\nop_reward                                                      441.74\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                            robotsfarm\nfunding_date                                               2025-05-21\namount                                                        331.305\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 489, dtype: object"", ""token_amount"": 441.74, ""token_unit"": ""OP"", ""project_id"": ""0xf6d85abeac025b1e33f6ae3402557762e65cc437d0a3d03673d71a4d1236f8f4""}"
2025-05-21,optimism,javsphere,292.6275,retrofunding_s7_onchain_builders,"{""application_name"": ""LeverageX by Javsphere"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1...\ndisplay_name                                   LeverageX by Javsphere\nop_reward                                                      390.17\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                             javsphere\nfunding_date                                               2025-05-21\namount                                                       292.6275\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 490, dtype: object"", ""token_amount"": 390.17, ""token_unit"": ""OP"", ""project_id"": ""0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084""}"
2025-05-21,optimism,kim-protocol,720.1425,retrofunding_s7_onchain_builders,"{""application_name"": ""Kim Exchange"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734...\ndisplay_name                                             Kim Exchange\nop_reward                                                      960.19\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                          kim-protocol\nfunding_date                                               2025-05-21\namount                                                       720.1425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 491, dtype: object"", ""token_amount"": 960.19, ""token_unit"": ""OP"", ""project_id"": ""0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90""}"
2025-05-21,optimism,,1035.1575,retrofunding_s7_onchain_builders,"{""application_name"": ""Stoke Fire"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19d...\ndisplay_name                                               Stoke Fire\nop_reward                                                     1380.21\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-05-21\namount                                                      1035.1575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 492, dtype: object"", ""token_amount"": 1380.21, ""token_unit"": ""OP"", ""project_id"": ""0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2""}"
2025-05-21,optimism,kelp-dao,5590.9349999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""Kelp"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f...\ndisplay_name                                                     Kelp\nop_reward                                                     7454.58\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                              kelp-dao\nfunding_date                                               2025-05-21\namount                                                       5590.935\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 493, dtype: object"", ""token_amount"": 7454.58, ""token_unit"": ""OP"", ""project_id"": ""0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27""}"
2025-05-21,optimism,rainbow,1792.035,retrofunding_s7_onchain_builders,"{""application_name"": ""Rainbow (Rainbow Router)"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0xffffeb1d3576c1e847701c225975ee1a10259e05366b...\ndisplay_name                                 Rainbow (Rainbow Router)\nop_reward                                                     2389.38\nseason                                                             M3\nbuilder_type                                                  onchain\nto_project_name                                               rainbow\nfunding_date                                               2025-05-21\namount                                                       1792.035\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 494, dtype: object"", ""token_amount"": 2389.38, ""token_unit"": ""OP"", ""project_id"": ""0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896""}"
2025-05-21,optimism,createx,8240.34,retrofunding_s7_devtooling,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x0008577196fa6ec286440b418e2f6305fc10e62ce759...\ndisplay_name                                                  CreateX\nop_reward                                                    10987.12\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                               createx\nfunding_date                                               2025-05-21\namount                                                        8240.34\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 495, dtype: object"", ""token_amount"": 10987.12, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-05-21,optimism,velodrome,507.0225,retrofunding_s7_devtooling,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be...\ndisplay_name                                        Velodrome Finance\nop_reward                                                      676.03\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                             velodrome\nfunding_date                                               2025-05-21\namount                                                       507.0225\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 496, dtype: object"", ""token_amount"": 676.03, ""token_unit"": ""OP"", ""project_id"": ""0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd""}"
2025-05-21,optimism,simple-optimism-node-smartcontracts,1432.2675,retrofunding_s7_devtooling,"{""application_name"": ""Maintaining simple-optimism-node"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x09b95c7697625da4915338750c5f78446817a3634cb3...\ndisplay_name                         Maintaining simple-optimism-node\nop_reward                                                     1909.69\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                   simple-optimism-node-smartcontracts\nfunding_date                                               2025-05-21\namount                                                      1432.2675\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 497, dtype: object"", ""token_amount"": 1909.69, ""token_unit"": ""OP"", ""project_id"": ""0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1""}"
2025-05-21,optimism,buidlguidl,24231.7425,retrofunding_s7_devtooling,"{""application_name"": ""\ud83c\udfd7\ufe0f  Scaffold-ETH 2"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0...\ndisplay_name                                       \ud83c\udfd7\ufe0f  Scaffold-ETH 2\nop_reward                                                    32308.99\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                            buidlguidl\nfunding_date                                               2025-05-21\namount                                                     24231.7425\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 498, dtype: object"", ""token_amount"": 32308.99, ""token_unit"": ""OP"", ""project_id"": ""0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab""}"
2025-05-21,optimism,ethernaut-openzeppelin,2635.1325,retrofunding_s7_devtooling,"{""application_name"": ""The Ethernaut"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x17fb589e599fe05e532b90c121eccc55b1249301e783...\ndisplay_name                                            The Ethernaut\nop_reward                                                     3513.51\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                ethernaut-openzeppelin\nfunding_date                                               2025-05-21\namount                                                      2635.1325\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 499, dtype: object"", ""token_amount"": 3513.51, ""token_unit"": ""OP"", ""project_id"": ""0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da""}"
2025-05-21,optimism,erpc,8632.7025,retrofunding_s7_devtooling,"{""application_name"": ""eRPC"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a7...\ndisplay_name                                                     eRPC\nop_reward                                                    11510.27\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                                  erpc\nfunding_date                                               2025-05-21\namount                                                      8632.7025\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 500, dtype: object"", ""token_amount"": 11510.27, ""token_unit"": ""OP"", ""project_id"": ""0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3""}"
2025-05-21,optimism,vyperlang,7797.12,retrofunding_s7_devtooling,"{""application_name"": ""Titanoboa"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x202a80f0f57630d04a26464d6492b3399059ca118794...\ndisplay_name                                                Titanoboa\nop_reward                                                    10396.16\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                             vyperlang\nfunding_date                                               2025-05-21\namount                                                        7797.12\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 501, dtype: object"", ""token_amount"": 10396.16, ""token_unit"": ""OP"", ""project_id"": ""0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f""}"
2025-05-21,optimism,alchemyplatform,1154.16,retrofunding_s7_devtooling,"{""application_name"": ""Rundler"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2247247c751707d897f5c0eab670426d9c1c26d84e96...\ndisplay_name                                                  Rundler\nop_reward                                                     1538.88\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                       alchemyplatform\nfunding_date                                               2025-05-21\namount                                                        1154.16\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 502, dtype: object"", ""token_amount"": 1538.88, ""token_unit"": ""OP"", ""project_id"": ""0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4""}"
2025-05-21,optimism,go-ethereum-hdwallet-miguelmota,6759.9974999999995,retrofunding_s7_devtooling,"{""application_name"": ""go-ethereum-hdwallet"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2866fcc8ea2ad6cc691b8367023c08ba84a34a14685b...\ndisplay_name                                     go-ethereum-hdwallet\nop_reward                                                     9013.33\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                       go-ethereum-hdwallet-miguelmota\nfunding_date                                               2025-05-21\namount                                                      6759.9975\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 503, dtype: object"", ""token_amount"": 9013.33, ""token_unit"": ""OP"", ""project_id"": ""0x2866fcc8ea2ad6cc691b8367023c08ba84a34a14685b0154ba4601b7d4981069""}"
2025-05-21,optimism,solc-select-crytic,7015.462500000001,retrofunding_s7_devtooling,"{""application_name"": ""Solc-select"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2a04bac7482169a929fd70444bbfac10654d0588e022...\ndisplay_name                                              Solc-select\nop_reward                                                     9353.95\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                    solc-select-crytic\nfunding_date                                               2025-05-21\namount                                                      7015.4625\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 504, dtype: object"", ""token_amount"": 9353.95, ""token_unit"": ""OP"", ""project_id"": ""0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9""}"
2025-05-21,optimism,solidity-coverage-sc-forks,29149.5075,retrofunding_s7_devtooling,"{""application_name"": ""solidity-coverage"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14...\ndisplay_name                                        solidity-coverage\nop_reward                                                    38866.01\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                            solidity-coverage-sc-forks\nfunding_date                                               2025-05-21\namount                                                     29149.5075\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 505, dtype: object"", ""token_amount"": 38866.01, ""token_unit"": ""OP"", ""project_id"": ""0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22""}"
2025-05-21,optimism,hevm-ethereum,698.6324999999999,retrofunding_s7_devtooling,"{""application_name"": ""hevm"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c97e213fef2bd3f30a71edf6ed48232640368d0083d...\ndisplay_name                                                     hevm\nop_reward                                                      931.51\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                         hevm-ethereum\nfunding_date                                               2025-05-21\namount                                                       698.6325\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 506, dtype: object"", ""token_amount"": 931.51, ""token_unit"": ""OP"", ""project_id"": ""0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde""}"
2025-05-21,optimism,ponder-sh,20316.989999999998,retrofunding_s7_devtooling,"{""application_name"": ""Ponder"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x351967474a454b494260a488f3ceb77d993580a4fe79...\ndisplay_name                                                   Ponder\nop_reward                                                    27089.32\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                             ponder-sh\nfunding_date                                               2025-05-21\namount                                                       20316.99\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 507, dtype: object"", ""token_amount"": 27089.32, ""token_unit"": ""OP"", ""project_id"": ""0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516""}"
2025-05-21,optimism,ethereum-multicall-joshstevens19,14343.915,retrofunding_s7_devtooling,"{""application_name"": ""ethereum-multicall"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x37fe5886f4c77d5a5cb947deff90158c045a5d207572...\ndisplay_name                                       ethereum-multicall\nop_reward                                                    19125.22\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                      ethereum-multicall-joshstevens19\nfunding_date                                               2025-05-21\namount                                                      14343.915\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 508, dtype: object"", ""token_amount"": 19125.22, ""token_unit"": ""OP"", ""project_id"": ""0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9""}"
2025-05-21,optimism,vscode-solidity-inspector-praneshasp,1047.18,retrofunding_s7_devtooling,"{""application_name"": ""VSCode Solidity Inspector "", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3ec2d572a608cf939eaf7886402320b3b2229610c13b...\ndisplay_name                               VSCode Solidity Inspector \nop_reward                                                     1396.24\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                  vscode-solidity-inspector-praneshasp\nfunding_date                                               2025-05-21\namount                                                        1047.18\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 509, dtype: object"", ""token_amount"": 1396.24, ""token_unit"": ""OP"", ""project_id"": ""0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a""}"
2025-05-21,optimism,loop-decoder-3loop,2136.45,retrofunding_s7_devtooling,"{""application_name"": ""Loop Decoder"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x471ef1b671bc421d04640a7fe832365c1aec2d298adc...\ndisplay_name                                             Loop Decoder\nop_reward                                                      2848.6\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                    loop-decoder-3loop\nfunding_date                                               2025-05-21\namount                                                        2136.45\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 510, dtype: object"", ""token_amount"": 2848.6, ""token_unit"": ""OP"", ""project_id"": ""0x471ef1b671bc421d04640a7fe832365c1aec2d298adc81f03d69a685b7cc894c""}"
2025-05-21,optimism,keccak256js,5222.4675,retrofunding_s7_devtooling,"{""application_name"": ""keccak256js"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x48220ef1d103189cd918e9290db4c4b99b463ae2817f...\ndisplay_name                                              keccak256js\nop_reward                                                     6963.29\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                           keccak256js\nfunding_date                                               2025-05-21\namount                                                      5222.4675\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 511, dtype: object"", ""token_amount"": 6963.29, ""token_unit"": ""OP"", ""project_id"": ""0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f""}"
2025-05-21,optimism,ethereum-bloom-filters-joshstevens19,17167.177499999998,retrofunding_s7_devtooling,"{""application_name"": ""ethereum-bloom-filters"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67...\ndisplay_name                                   ethereum-bloom-filters\nop_reward                                                    22889.57\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                  ethereum-bloom-filters-joshstevens19\nfunding_date                                               2025-05-21\namount                                                     17167.1775\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 512, dtype: object"", ""token_amount"": 22889.57, ""token_unit"": ""OP"", ""project_id"": ""0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f""}"
2025-05-21,optimism,snekmate,9084.735,retrofunding_s7_devtooling,"{""application_name"": ""\ud83d\udc0d snekmate"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x50159544ec22884b777a997a625c75bb02e55b1dc893...\ndisplay_name                                               \ud83d\udc0d snekmate\nop_reward                                                    12112.98\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                              snekmate\nfunding_date                                               2025-05-21\namount                                                       9084.735\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 513, dtype: object"", ""token_amount"": 12112.98, ""token_unit"": ""OP"", ""project_id"": ""0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039""}"
2025-05-21,optimism,create2deployer,1021.1175000000001,retrofunding_s7_devtooling,"{""application_name"": ""Create2Deployer"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x513265758a3804184b6a0771d99c1a4b04d3267bacd4...\ndisplay_name                                          Create2Deployer\nop_reward                                                     1361.49\nseason                                                             M3\nbuilder_type                                               devtooling\nto_project_name                                       create2deployer\nfunding_date                                               2025-05-21\namount                                                      1021.1175\nfrom_funder_name                                             optimism\ngrant_pool_name                            retrofunding_s7_devtooling\nName: 514, dtype: object"", ""token_amount"": 1361.49, ""token_unit"": ""OP"", ""project_id"": ""0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a""}"
