funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-07-07,optimism,,1652.8425,retrofunding_s7_onchain_builders,"{""application_name"": ""Echow"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828...\ndisplay_name                                                    Echow\nop_reward                                                     2203.79\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-07-07\namount                                                      1652.8425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 822, dtype: object"", ""token_amount"": 2203.79, ""token_unit"": ""OP"", ""project_id"": ""0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828cbc60fcc0598213c5b0a""}"
2025-07-07,optimism,openocean-finance,4551.0824999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x24ff0fb2933e55b169a80d9bd35a00a7011795387717...\ndisplay_name                                                OpenOcean\nop_reward                                                     6068.11\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                     openocean-finance\nfunding_date                                               2025-07-07\namount                                                      4551.0825\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 823, dtype: object"", ""token_amount"": 6068.11, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-07-07,optimism,relayprotocol,27613.89,retrofunding_s7_onchain_builders,"{""application_name"": ""Relay Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796...\ndisplay_name                                           Relay Protocol\nop_reward                                                    36818.52\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                         relayprotocol\nfunding_date                                               2025-07-07\namount                                                       27613.89\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 824, dtype: object"", ""token_amount"": 36818.52, ""token_unit"": ""OP"", ""project_id"": ""0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08""}"
2025-07-07,optimism,flayerlabs,3115.7325,retrofunding_s7_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x259b729af86ba38c0c84be9b739dfbca109a6df98537...\ndisplay_name                                                  Flaunch\nop_reward                                                     4154.31\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                            flayerlabs\nfunding_date                                               2025-07-07\namount                                                      3115.7325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 825, dtype: object"", ""token_amount"": 4154.31, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-07-07,optimism,morkiexyz,286.71750000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""Morkie"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c85...\ndisplay_name                                                   Morkie\nop_reward                                                      382.29\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                             morkiexyz\nfunding_date                                               2025-07-07\namount                                                       286.7175\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 826, dtype: object"", ""token_amount"": 382.29, ""token_unit"": ""OP"", ""project_id"": ""0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e""}"
2025-07-07,optimism,kids-table-inc,11897.1225,retrofunding_s7_onchain_builders,"{""application_name"": ""Cash Convert"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd2...\ndisplay_name                                             Cash Convert\nop_reward                                                    15862.83\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                        kids-table-inc\nfunding_date                                               2025-07-07\namount                                                     11897.1225\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 827, dtype: object"", ""token_amount"": 15862.83, ""token_unit"": ""OP"", ""project_id"": ""0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a""}"
2025-07-07,optimism,inkonchain,6861.4725,retrofunding_s7_onchain_builders,"{""application_name"": ""GM"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c15...\ndisplay_name                                                       GM\nop_reward                                                     9148.63\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                            inkonchain\nfunding_date                                               2025-07-07\namount                                                      6861.4725\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 828, dtype: object"", ""token_amount"": 9148.63, ""token_unit"": ""OP"", ""project_id"": ""0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a""}"
2025-07-07,optimism,world-mini-app-puf,16022.1525,retrofunding_s7_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa...\ndisplay_name                                                      PUF\nop_reward                                                    21362.87\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                    world-mini-app-puf\nfunding_date                                               2025-07-07\namount                                                     16022.1525\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 829, dtype: object"", ""token_amount"": 21362.87, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-07-07,optimism,untitled-bank,1695.1499999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Untitled Bank"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf...\ndisplay_name                                            Untitled Bank\nop_reward                                                      2260.2\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                         untitled-bank\nfunding_date                                               2025-07-07\namount                                                        1695.15\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 830, dtype: object"", ""token_amount"": 2260.2, ""token_unit"": ""OP"", ""project_id"": ""0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6""}"
2025-07-07,optimism,aave,45991.7325,retrofunding_s7_onchain_builders,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3061b642db56c507e265f03029735b0413a613bda434...\ndisplay_name                                                     Aave\nop_reward                                                    61322.31\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                  aave\nfunding_date                                               2025-07-07\namount                                                     45991.7325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 831, dtype: object"", ""token_amount"": 61322.31, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-07-07,optimism,superchain-safe-protofire,1992.5475000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Superchain Safe"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x31704fee34d3edec158b5df714b613642bfbbb58ad74...\ndisplay_name                                          Superchain Safe\nop_reward                                                     2656.73\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                             superchain-safe-protofire\nfunding_date                                               2025-07-07\namount                                                      1992.5475\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 832, dtype: object"", ""token_amount"": 2656.73, ""token_unit"": ""OP"", ""project_id"": ""0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979""}"
2025-07-07,optimism,gyrostable,4075.4775,retrofunding_s7_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387...\ndisplay_name                                                Gyroscope\nop_reward                                                     5433.97\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                            gyrostable\nfunding_date                                               2025-07-07\namount                                                      4075.4775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 833, dtype: object"", ""token_amount"": 5433.97, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-07-07,optimism,decent,405.87,retrofunding_s7_onchain_builders,"{""application_name"": ""Decent.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f...\ndisplay_name                                               Decent.xyz\nop_reward                                                      541.16\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                decent\nfunding_date                                               2025-07-07\namount                                                         405.87\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 834, dtype: object"", ""token_amount"": 541.16, ""token_unit"": ""OP"", ""project_id"": ""0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf""}"
2025-07-07,optimism,world-mini-app-goodluckgame,2040.6374999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""Double or Nothing"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3...\ndisplay_name                                        Double or Nothing\nop_reward                                                     2720.85\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                           world-mini-app-goodluckgame\nfunding_date                                               2025-07-07\namount                                                      2040.6375\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 835, dtype: object"", ""token_amount"": 2720.85, ""token_unit"": ""OP"", ""project_id"": ""0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14""}"
2025-07-07,optimism,guildxyz,413.4675,retrofunding_s7_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68...\ndisplay_name                                                Guild.xyz\nop_reward                                                      551.29\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                              guildxyz\nfunding_date                                               2025-07-07\namount                                                       413.4675\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 836, dtype: object"", ""token_amount"": 551.29, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-07-07,optimism,superfluid,3338.6925,retrofunding_s7_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff...\ndisplay_name                                               Superfluid\nop_reward                                                     4451.59\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                            superfluid\nfunding_date                                               2025-07-07\namount                                                      3338.6925\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 837, dtype: object"", ""token_amount"": 4451.59, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-07-07,optimism,veildotcash,717.5175,retrofunding_s7_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x40cda7edf27894d647d9433ded29290966f5c258dade...\ndisplay_name                                                Veil Cash\nop_reward                                                      956.69\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                           veildotcash\nfunding_date                                               2025-07-07\namount                                                       717.5175\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 838, dtype: object"", ""token_amount"": 956.69, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
2025-07-07,optimism,party-dao,21567.09,retrofunding_s7_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x40ee6048c99aefd288f6133db207849d0951fe6b62af...\ndisplay_name                                                      ORO\nop_reward                                                    28756.12\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                             party-dao\nfunding_date                                               2025-07-07\namount                                                       21567.09\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 839, dtype: object"", ""token_amount"": 28756.12, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-07-07,optimism,sushi,8852.2575,retrofunding_s7_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234...\ndisplay_name                                                Sushiswap\nop_reward                                                    11803.01\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                 sushi\nfunding_date                                               2025-07-07\namount                                                      8852.2575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 840, dtype: object"", ""token_amount"": 11803.01, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-07-07,optimism,aerodrome-finance,48750.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e4...\ndisplay_name                                        Aerodrome Finance\nop_reward                                                     65000.0\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                     aerodrome-finance\nfunding_date                                               2025-07-07\namount                                                        48750.0\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 841, dtype: object"", ""token_amount"": 65000.0, ""token_unit"": ""OP"", ""project_id"": ""0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365""}"
2025-07-07,optimism,world-mini-app-superhero,2656.695,retrofunding_s7_onchain_builders,"{""application_name"": ""Superhero"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f1...\ndisplay_name                                                Superhero\nop_reward                                                     3542.26\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                              world-mini-app-superhero\nfunding_date                                               2025-07-07\namount                                                       2656.695\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 842, dtype: object"", ""token_amount"": 3542.26, ""token_unit"": ""OP"", ""project_id"": ""0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237""}"
2025-07-07,optimism,nepfinance,1600.6499999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Neptune Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x469f813ce1b0c64293d1f884363808f076d27abc8c60...\ndisplay_name                                          Neptune Finance\nop_reward                                                      2134.2\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                            nepfinance\nfunding_date                                               2025-07-07\namount                                                        1600.65\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 843, dtype: object"", ""token_amount"": 2134.2, ""token_unit"": ""OP"", ""project_id"": ""0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982""}"
2025-07-07,optimism,team-finance,887.895,retrofunding_s7_onchain_builders,"{""application_name"": ""Team Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x46d819ee72e9b51fb0175286e6ade010776b39cdb56a...\ndisplay_name                                             Team Finance\nop_reward                                                     1183.86\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                          team-finance\nfunding_date                                               2025-07-07\namount                                                        887.895\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 844, dtype: object"", ""token_amount"": 1183.86, ""token_unit"": ""OP"", ""project_id"": ""0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92""}"
2025-07-07,optimism,symbiosis-finance,363.855,retrofunding_s7_onchain_builders,"{""application_name"": ""Symbiosis"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483...\ndisplay_name                                                Symbiosis\nop_reward                                                      485.14\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                     symbiosis-finance\nfunding_date                                               2025-07-07\namount                                                        363.855\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 845, dtype: object"", ""token_amount"": 485.14, ""token_unit"": ""OP"", ""project_id"": ""0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8""}"
2025-07-07,optimism,swapmode,505.38750000000005,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab8012...\ndisplay_name                                                 SwapMode\nop_reward                                                      673.85\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                              swapmode\nfunding_date                                               2025-07-07\namount                                                       505.3875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 846, dtype: object"", ""token_amount"": 673.85, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
2025-07-07,optimism,,8977.349999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""MetaMap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4f64c34669043d9fac6a8fd01a93c27b2ab0c88a803c...\ndisplay_name                                                  MetaMap\nop_reward                                                     11969.8\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-07-07\namount                                                        8977.35\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 847, dtype: object"", ""token_amount"": 11969.8, ""token_unit"": ""OP"", ""project_id"": ""0x4f64c34669043d9fac6a8fd01a93c27b2ab0c88a803c7b72dedb8cef035ede01""}"
2025-07-07,optimism,40-acres,8213.775000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""40acres.finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4f9ef6f8a732858918de5e9e53a4a5a344aecbe62562...\ndisplay_name                                          40acres.finance\nop_reward                                                     10951.7\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                              40-acres\nfunding_date                                               2025-07-07\namount                                                       8213.775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 848, dtype: object"", ""token_amount"": 10951.7, ""token_unit"": ""OP"", ""project_id"": ""0x4f9ef6f8a732858918de5e9e53a4a5a344aecbe62562946a3078d507d1d15cc0""}"
2025-07-07,optimism,,1943.7975000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""ZEROBASE Staking"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4fbca6c29f26eac481379ffa48ebef14eaab04075bff...\ndisplay_name                                         ZEROBASE Staking\nop_reward                                                     2591.73\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-07-07\namount                                                      1943.7975\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 849, dtype: object"", ""token_amount"": 2591.73, ""token_unit"": ""OP"", ""project_id"": ""0x4fbca6c29f26eac481379ffa48ebef14eaab04075bff11e1636aae429542c224""}"
2025-07-07,optimism,,212.96249999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""Arrows"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x50b442d0244a351acff81a3efa0824983cb4488118af...\ndisplay_name                                                   Arrows\nop_reward                                                      283.95\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-07-07\namount                                                       212.9625\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 850, dtype: object"", ""token_amount"": 283.95, ""token_unit"": ""OP"", ""project_id"": ""0x50b442d0244a351acff81a3efa0824983cb4488118af2462488c3376e72ad898""}"
2025-07-07,optimism,extra-finance,10549.305,retrofunding_s7_onchain_builders,"{""application_name"": ""Extra Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0...\ndisplay_name                                            Extra Finance\nop_reward                                                    14065.74\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                         extra-finance\nfunding_date                                               2025-07-07\namount                                                      10549.305\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 851, dtype: object"", ""token_amount"": 14065.74, ""token_unit"": ""OP"", ""project_id"": ""0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312""}"
2025-07-07,optimism,lifinance,18774.375,retrofunding_s7_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x517eaa9c56951de89261f2d7830ea49aae92f2a90310...\ndisplay_name                                                    LI.FI\nop_reward                                                     25032.5\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                             lifinance\nfunding_date                                               2025-07-07\namount                                                      18774.375\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 852, dtype: object"", ""token_amount"": 25032.5, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-07-07,optimism,chonks-xyz,1552.5375000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Chonks"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c...\ndisplay_name                                                   Chonks\nop_reward                                                     2070.05\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                            chonks-xyz\nfunding_date                                               2025-07-07\namount                                                      1552.5375\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 853, dtype: object"", ""token_amount"": 2070.05, ""token_unit"": ""OP"", ""project_id"": ""0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71""}"
2025-07-07,optimism,0xsend,339.03000000000003,retrofunding_s7_onchain_builders,"{""application_name"": ""Send"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd...\ndisplay_name                                                     Send\nop_reward                                                      452.04\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                0xsend\nfunding_date                                               2025-07-07\namount                                                         339.03\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 854, dtype: object"", ""token_amount"": 452.04, ""token_unit"": ""OP"", ""project_id"": ""0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a""}"
2025-07-07,optimism,sonex,4226.46,retrofunding_s7_onchain_builders,"{""application_name"": ""SONEX"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa2...\ndisplay_name                                                    SONEX\nop_reward                                                     5635.28\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                 sonex\nfunding_date                                               2025-07-07\namount                                                        4226.46\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 855, dtype: object"", ""token_amount"": 5635.28, ""token_unit"": ""OP"", ""project_id"": ""0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54""}"
2025-07-07,optimism,worldrepublicorg,17979.3975,retrofunding_s7_onchain_builders,"{""application_name"": ""World Republic"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e8...\ndisplay_name                                           World Republic\nop_reward                                                    23972.53\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                      worldrepublicorg\nfunding_date                                               2025-07-07\namount                                                     17979.3975\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 856, dtype: object"", ""token_amount"": 23972.53, ""token_unit"": ""OP"", ""project_id"": ""0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96""}"
2025-07-07,optimism,kyo-finance,31397.010000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Kyo finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368c...\ndisplay_name                                              Kyo finance\nop_reward                                                    41862.68\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                           kyo-finance\nfunding_date                                               2025-07-07\namount                                                       31397.01\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 857, dtype: object"", ""token_amount"": 41862.68, ""token_unit"": ""OP"", ""project_id"": ""0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223""}"
2025-07-07,optimism,synfutures,4010.745,retrofunding_s7_onchain_builders,"{""application_name"": ""SynFutures"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239...\ndisplay_name                                               SynFutures\nop_reward                                                     5347.66\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                            synfutures\nfunding_date                                               2025-07-07\namount                                                       4010.745\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 858, dtype: object"", ""token_amount"": 5347.66, ""token_unit"": ""OP"", ""project_id"": ""0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8""}"
2025-07-07,optimism,,745.77,retrofunding_s7_onchain_builders,"{""application_name"": ""Arkada"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7...\ndisplay_name                                                   Arkada\nop_reward                                                      994.36\nseason                                                             M5\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-07-07\namount                                                         745.77\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 859, dtype: object"", ""token_amount"": 994.36, ""token_unit"": ""OP"", ""project_id"": ""0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab""}"
